rt;duration_frames;emotion_judge;key_t;delay_frames;offset;ID;condition;category;duration_measured;img;no;gender;age;response;onset
1.0390708446502686;120;1;2.1712169647216797;60;3.150515079498291;test;emotion_systems;tp2;2.01836895942688;images_type2_emotion/type2_9.jpg;1;male;44;e;1.1321461200714111
0.9376800060272217;120;1;5.104794979095459;60;6.169399976730347;test;emotion_systems;tp2;2.0022850036621094;images_type2_emotion/type2_3.jpg;2;male;44;e;4.167114973068237
0.7176728248596191;120;0;7.9211509227752686;60;9.201373100280762;test;emotion_systems;N;1.9978950023651123;images_neutral/neutral_34.png;3;male;44;r;7.203478097915649
0.753709077835083;120;0;11.004300117492676;60;12.253623962402344;test;emotion_systems;N;2.003032922744751;images_neutral/neutral_4.jpg;4;male;44;r;10.250591039657593
0.6818139553070068;120;1;13.972563982009888;60;15.285370111465454;test;emotion_systems;tp1;1.9946200847625732;images_type1_emotion/type1_12.jpg;5;male;44;e;13.29075002670288
0.5976190567016602;120;0;16.95375108718872;60;18.353101015090942;test;emotion_systems;N;1.9969689846038818;images_neutral/neutral_21.jpg;6;male;44;r;16.35613203048706
0.8857998847961426;120;1;20.256882905960083;60;21.370431900024414;test;emotion_systems;tp2;1.9993488788604736;images_type2_emotion/type2_7.png;7;male;44;e;19.37108302116394
0.5724329948425293;120;1;22.988583087921143;60;24.421578884124756;test;emotion_systems;tp1;2.0054287910461426;images_type1_emotion/type1_5.jpg;8;male;44;e;22.416150093078613
0.5663928985595703;120;1;26.010279893875122;60;27.440885066986084;test;emotion_systems;tp1;1.9969980716705322;images_type1_emotion/type1_20.jpg;9;male;44;e;25.44388699531555
0.6656291484832764;120;0;29.126830101013184;60;30.454176902770996;test;emotion_systems;N;1.9929759502410889;images_neutral/neutral_10.jpg;10;male;44;r;28.461200952529907
0.6650869846343994;120;0;32.15985703468323;60;33.50157403945923;test;emotion_systems;N;2.0068039894104004;images_neutral/neutral_35.jpg;11;male;44;r;31.494770050048828
0.8351070880889893;120;0;35.35769510269165;60;36.52316999435425;test;emotion_systems;N;2.000581979751587;images_neutral/neutral_22.jpg;12;male;44;r;34.52258801460266
0.7204179763793945;120;0;38.25753307342529;60;39.538947105407715;test;emotion_systems;N;2.0018320083618164;images_neutral/neutral_40.jpg;13;male;44;r;37.5371150970459
0.8693900108337402;120;1;41.423590898513794;60;42.5557119846344;test;emotion_systems;tp2;2.0015110969543457;images_type2_emotion/type2_12.jpg;14;male;44;e;40.554200887680054
0.6242341995239258;120;0;44.22472810745239;60;45.589751958847046;test;emotion_systems;N;1.989258050918579;images_neutral/neutral_6.jpg;15;male;44;r;43.60049390792847
1.019111156463623;120;0;47.659409046173096;60;48.64192008972168;test;emotion_systems;N;2.001622200012207;images_neutral/neutral_17.jpg;16;male;44;r;46.64029788970947
1.1199100017547607;120;1;50.77601909637451;60;51.657180070877075;test;emotion_systems;tp2;2.001070976257324;images_type2_emotion/type2_4.jpg;17;male;44;e;49.65610909461975
0.8014359474182129;120;0;53.47517704963684;60;54.67496299743652;test;emotion_systems;N;2.0012218952178955;images_neutral/neutral_5.jpg;18;male;44;r;52.67374110221863
1.01682710647583;120;0;56.728883028030396;60;57.70818305015564;test;emotion_systems;N;1.9961271286010742;images_neutral/neutral_39.jpg;19;male;44;r;55.712055921554565
