rt;duration_frames;emotion_judge;key_t;delay_frames;offset;ID;condition;category;duration_measured;img;no;gender;age;response;onset
1.297969736624509;120;0;2.361425095004961;60;3.0448092848528177;p;emotion_systems;N;1.9813539264723659;images_neutral\neutral_18.jpg;1;female;21;r;1.0634553583804518
1.4032928019296378;120;0;5.494844027562067;60;6.07777117472142;p;emotion_systems;tp2;1.9862199490889907;images_type2_emotion\type2_7.png;2;female;21;r;4.091551225632429
1.1772038997150958;120;1;8.328064973233268;60;9.127942219376564;p;emotion_systems;tp1;1.9770811458583921;images_type1_emotion\type1_16.jpg;3;female;21;e;7.150861073518172
1.1582529940642416;120;1;11.328051630407572;60;12.144535551778972;p;emotion_systems;tp2;1.974736915435642;images_type2_emotion\type2_5.jpg;4;female;21;e;10.16979863634333
1.3738359676208347;120;1;14.562183172209188;60;15.17781561659649;p;emotion_systems;tp2;1.9894684120081365;images_type2_emotion\type2_15.jpg;5;female;21;e;13.188347204588354
;120;;;60;18.1945844583679;p;emotion_systems;tp2;1.9775471179746091;images_type2_emotion\type2_16.jpg;6;female;21;;16.21703734039329
1.2134245161432773;120;0;20.44484233413823;60;21.211022808915004;p;emotion_systems;N;1.979604990920052;images_neutral\neutral_23.jpg;7;female;21;r;19.231417817994952
1.0533548458479345;120;1;23.29503534291871;60;24.22787170764059;p;emotion_systems;tp1;1.9861912105698138;images_type1_emotion\type1_14.jpg;8;female;21;e;22.241680497070774
1.4510672714095563;120;1;26.745074191130698;60;27.277664021588862;p;emotion_systems;N;1.9836571018677205;images_neutral\neutral_39.jpg;9;female;21;e;25.29400691972114
1.0593621926382184;120;0;29.377871656324714;60;30.294220404932275;p;emotion_systems;N;1.9757109412457794;images_neutral\neutral_26.jpg;10;female;21;r;28.318509463686496
1.0629165139980614;120;1;32.39456249400973;60;33.31092047994025;p;emotion_systems;tp1;1.9792744999285787;images_type1_emotion\type1_17.jpg;11;female;21;e;31.331645980011672
