rt;duration_frames;emotion_judge;key_t;delay_frames;offset;ID;condition;category;duration_measured;img;no;gender;age;response;onset
1.0199148654937744;120;0;2.1989829540252686;60;3.182131052017212;Harry Potter;emotion_systems;N;2.0030629634857178;images_neutral/neutral_9.jpg;1;male;21;r;1.1790680885314941
0.9683079719543457;120;0;5.222682952880859;60;6.257806062698364;Harry Potter;emotion_systems;N;2.0034310817718506;images_neutral/neutral_39.jpg;2;male;21;r;4.254374980926514
0.8534069061279297;120;1;8.131181001663208;60;9.282180070877075;Harry Potter;emotion_systems;tp1;2.004405975341797;images_type1_emotion/type1_7.jpg;3;male;21;e;7.277774095535278
0.6316549777984619;120;0;11.02193808555603;60;12.390282154083252;Harry Potter;emotion_systems;N;1.9999990463256836;images_neutral/neutral_21.jpg;4;male;21;r;10.390283107757568
0.736624002456665;120;0;14.162529945373535;60;15.431183099746704;Harry Potter;emotion_systems;N;2.005277156829834;images_neutral/neutral_29.jpg;5;male;21;r;13.42590594291687
0.6995148658752441;120;1;17.17305302619934;60;18.47327995300293;Harry Potter;emotion_systems;tp1;1.999741792678833;images_type1_emotion/type1_1.jpg;6;male;21;e;16.473538160324097
0.6688740253448486;120;1;20.1977059841156;60;21.532294034957886;Harry Potter;emotion_systems;tp2;2.003462076187134;images_type2_emotion/type2_22.jpg;7;male;21;e;19.528831958770752
1.0731620788574219;120;1;23.657042026519775;60;24.589118003845215;Harry Potter;emotion_systems;tp2;2.0052380561828613;images_type2_emotion/type2_21.jpg;8;male;21;e;22.583879947662354
1.9665381908416748;120;0;27.586552143096924;60;27.63342595100403;Harry Potter;emotion_systems;N;2.0134119987487793;images_neutral/neutral_7.jpg;9;male;21;r;25.62001395225525
1.0720360279083252;120;1;29.740517139434814;60;30.67303705215454;Harry Potter;emotion_systems;tp2;2.0045559406280518;images_type2_emotion/type2_11.jpg;10;male;21;e;28.66848111152649
0.8481810092926025;120;0;32.63066506385803;60;33.78137803077698;Harry Potter;emotion_systems;tp1;1.9988939762115479;images_type1_emotion/type1_4.jpg;11;male;21;r;31.78248405456543
0.7536590099334717;120;1;35.57209014892578;60;36.82336616516113;Harry Potter;emotion_systems;tp2;2.0049350261688232;images_type2_emotion/type2_19.jpg;12;male;21;e;34.81843113899231
0.7476639747619629;120;0;38.59679198265076;60;39.84793710708618;Harry Potter;emotion_systems;N;1.9988090991973877;images_neutral/neutral_20.jpg;13;male;21;r;37.849128007888794
0.6529209613800049;120;1;41.53806805610657;60;42.8891921043396;Harry Potter;emotion_systems;tp1;2.004045009613037;images_type1_emotion/type1_6.jpg;14;male;21;e;40.88514709472656
0.6928379535675049;120;1;44.61275005340576;60;45.91413712501526;Harry Potter;emotion_systems;tp1;1.994225025177002;images_type1_emotion/type1_19.jpg;15;male;21;e;43.91991209983826
0.5662670135498047;120;0;47.55487895011902;60;48.98907399177551;Harry Potter;emotion_systems;tp2;2.000462055206299;images_type2_emotion/type2_9.jpg;16;male;21;r;46.988611936569214
0.7322030067443848;120;0;50.76172995567322;60;52.030611991882324;Harry Potter;emotion_systems;N;2.001085042953491;images_neutral/neutral_30.jpg;17;male;21;r;50.02952694892883
0.9191839694976807;120;0;53.971534967422485;60;55.05540704727173;Harry Potter;emotion_systems;N;2.003056049346924;images_neutral/neutral_1.jpg;18;male;21;r;53.052350997924805
1.0759201049804688;120;0;57.2303740978241;60;58.164063930511475;Harry Potter;emotion_systems;N;2.0096099376678467;images_neutral/neutral_16.jpg;19;male;21;r;56.15445399284363
0.9118940830230713;120;0;60.13807511329651;60;62.17459011077881;Harry Potter;emotion_systems;N;2.948409080505371;images_neutral/neutral_14.jpg;20;male;21;r;59.22618103027344
0.7913918495178223;120;0;63.99708795547485;60;65.19940209388733;Harry Potter;emotion_systems;N;1.9937059879302979;images_neutral/neutral_22.jpg;21;male;21;r;63.20569610595703
1.4221410751342773;120;0;67.69092011451721;60;68.27442693710327;Harry Potter;emotion_systems;tp1;2.005647897720337;images_type1_emotion/type1_12.jpg;22;male;21;r;66.26877903938293
;120;;;60;71.33305597305298;Harry Potter;emotion_systems;N;2.00396990776062;images_neutral/neutral_38.jpg;23;male;21;;69.32908606529236
0.8521459102630615;120;0;73.23927402496338;60;74.39070796966553;Harry Potter;emotion_systems;tp2;2.00357985496521;images_type2_emotion/type2_16.jpg;24;male;21;r;72.38712811470032
0.8269960880279541;120;0;76.2487051486969;60;77.41531014442444;Harry Potter;emotion_systems;N;1.9936010837554932;images_neutral/neutral_25.jpg;25;male;21;r;75.42170906066895
1.4663128852844238;120;0;79.958575963974;60;80.49016308784485;Harry Potter;emotion_systems;N;1.9979000091552734;images_neutral/neutral_6.jpg;26;male;21;r;78.49226307868958
1.823512077331543;120;0;83.40121006965637;60;83.58228302001953;Harry Potter;emotion_systems;N;2.004585027694702;images_neutral/neutral_17.jpg;27;male;21;r;81.57769799232483
0.9278810024261475;120;0;85.54094815254211;60;86.60709500312805;Harry Potter;emotion_systems;N;1.994027853012085;images_neutral/neutral_26.jpg;28;male;21;r;84.61306715011597
0.6407229900360107;120;0;88.28170609474182;60;89.64901113510132;Harry Potter;emotion_systems;tp2;2.008028030395508;images_type2_emotion/type2_12.jpg;29;male;21;r;87.64098310470581
0.5580120086669922;120;1;91.48821115493774;60;92.92517399787903;Harry Potter;emotion_systems;tp1;1.9949748516082764;images_type1_emotion/type1_18.jpg;30;male;21;e;90.93019914627075
0.9410641193389893;120;0;94.89895415306091;60;95.96573495864868;Harry Potter;emotion_systems;tp2;2.007844924926758;images_type2_emotion/type2_15.jpg;31;male;21;r;93.95789003372192
0.558272123336792;120;0;97.55579710006714;60;98.99146795272827;Harry Potter;emotion_systems;N;1.9939429759979248;images_neutral/neutral_24.jpg;32;male;21;r;96.99752497673035
0.7717478275299072;120;1;100.79711294174194;60;102.03252005577087;Harry Potter;emotion_systems;tp2;2.007154941558838;images_type2_emotion/type2_5.jpg;33;male;21;e;100.02536511421204
0.7274169921875;120;0;103.82189106941223;60;105.09031510353088;Harry Potter;emotion_systems;tp1;1.9958410263061523;images_type1_emotion/type1_2.jpg;34;male;21;r;103.09447407722473
